id,cltv
76823,127618.63391533762
76561,106156.35648828643
52583,49926.65498621827
81370,143714.77447881957
33365,53800.998717969305
37708,49783.992783165515
71457,54625.54153361159
21923,115279.21250756823
42860,120288.0698487708
72150,134821.69623552283
40827,125078.97257301162
36291,123515.01362552065
11894,136799.51569286964
62423,97586.91602504323
2742,89251.70367911122
85212,114644.10479681264
84686,110447.20269956306
21584,119238.92306307038
19011,116912.98259130433
17436,98893.8987939409
18887,110009.68211553417
78941,53056.58622877021
15398,129142.09703315148
38255,131185.76798824794
42305,49993.70428080478
50235,48635.18236191622
47846,105026.03543473488
19689,53214.00220515719
58182,126017.6721854284
23012,123862.55918608676
74830,140116.78227645427
35204,123924.54458050107
64124,112538.61238882723
3945,103032.45787897863
17800,48797.32577787329
9684,155730.81790941386
70666,118852.90627588904
30056,49886.6210333703
2189,112273.48883078965
7032,122708.13745819908
14225,133664.74895780257
40422,113053.59937088627
36235,94499.19820927824
65925,99020.60786949449
51479,101225.32005837532
13794,144759.96700411564
81389,154450.2002636203
73334,63621.605837022165
48460,63871.24454407455
25688,130341.52791974046
56019,120759.85149827044
1453,58925.855356504435
71515,156207.58968292788
60717,53667.99518866136
77169,60939.13926204939
57915,99662.92841844767
43171,100756.17081992383
86284,54930.68555333748
28424,53058.14701709847
68430,137432.31952210356
45923,138364.46693494418
33029,50219.65846626124
59840,127473.66874848091
74459,113622.0814948741
74375,49998.04414895524
1349,55320.0804001671
69367,121668.5929113875
38500,54351.87170376866
25555,101944.04062890187
36121,54360.03951551212
74175,52732.94520829983
72697,112657.760834552
12473,53835.23622102247
50858,53341.178458855866
83447,61639.58689571424
227,50413.71970893392
25225,119539.43480628553
38528,50191.39427765948
85291,54013.754621205895
57562,114398.63554387585
1911,126013.08199040058
22648,139769.41927007257
17013,48927.08723025597
9421,54896.54674533888
68244,50281.259301144964
8664,49525.6784201971
86413,122898.38318733608
33220,54638.45431490352
40229,106744.8795952951
21500,52908.78191376045
73251,145806.42934726097
32417,55110.60153637611
42781,123121.33670816549
9980,135890.8778119821
41488,127953.16110119857
78495,146885.11212620538
27072,97516.01314133588
78739,123209.06303739069
79815,95405.41270743408
56824,116575.12098485058
30060,48512.076291130965
31785,125945.69986482208
61102,121496.15488885448
47693,121771.41004953867
5035,129667.27612680224
43691,47679.52175524108
16355,54302.07099950705
61928,109576.34461662498
58372,124366.1689933948
74987,117052.50362859502
89389,109937.87516140092
48160,118182.12598709013
75166,102132.31034287967
52275,51241.93895421723
82980,85455.30082190238
75068,61277.41993970995
71844,94785.84687758407
19148,52590.96762740095
24060,98502.1125385634
79099,49043.81854793181
24370,115026.17971614719
35262,136547.6053038252
24638,122639.59160422193
53091,151684.82939806744
30459,60969.000563444395
44915,135648.25906300094
67498,47954.210246728275
66003,122202.72752549045
69767,49168.0643529075
28010,125933.26386236133
39422,108092.33518060685
39550,50061.625869400916
45760,119108.48433447057
7410,51358.549457257934
1957,102704.56696944554
6341,110621.20432128948
20017,129647.31696260022
44774,120231.22875269507
43902,144526.44248269722
13416,54857.32561908716
38487,111151.87611615479
62837,52795.27851321376
26389,110293.8009946697
10000,135883.7914392172
84332,47987.85543315167
7434,106841.47502961695
32884,85081.7017275782
62402,117521.44083170407
9182,119985.66377018213
71565,126324.75845329993
47408,53057.65681250015
37794,111416.18547173482
6947,54834.5017956477
78101,104034.16776442486
125,142936.46879351293
35634,107483.32178141744
89284,55112.41409471296
69735,88176.13523697827
2543,56549.75795563922
83853,104744.58378544441
44171,119612.2087124796
83913,137755.0679878919
28792,127526.33583653561
51569,48557.25178579013
32076,117055.03353028164
52140,50903.133866082964
86744,140750.66567132427
66909,111531.62497611204
79292,56305.34845341679
58322,96249.21382728768
18295,117007.49252345967
45763,144455.6631883448
45804,51851.49733750994
54833,97836.0018170295
20960,49668.276402445794
12521,51895.77188597678
63791,90417.03125794233
15845,125027.90564197153
86807,99106.96841534179
21496,143003.48027101703
5717,105941.37185662557
58745,60974.027619547705
9274,50778.52128660609
2786,103662.54798770633
13206,110756.32975545352
23002,124750.55069881615
70085,96926.19622302368
85177,109564.33524427848
58950,160422.3392563803
34303,118083.84603145803
29065,100804.16009140837
18456,97979.97591787622
69912,120813.02583069773
20981,116514.34160584291
74186,71363.36415500687
89190,52090.012866204655
42759,55555.245741230996
83452,86377.744148604
52260,116063.27652256178
85281,115929.67705600543
49284,126586.58401041299
58605,136376.0650789312
44549,96691.08577173966
52778,146349.37489411293
48127,133938.21083553234
15348,49838.6602017142
77631,120916.70782001414
31446,94064.37358364643
54129,114914.87468942128
3103,141349.8897840272
30924,122409.3292516594
66123,51871.98065056154
71324,131211.40769704507
7614,91795.75125547375
41783,52111.17683240562
88057,137152.71117761728
47580,60557.58847723319
46993,58036.62778186773
37288,104518.14721002836
14931,112618.69082775364
3095,109684.01999842736
36774,110324.09789079397
1967,54409.18828148896
14785,122149.77003947413
61180,121528.2562661508
57161,112545.3160218503
48237,113828.95811297109
49153,112570.51270063463
24916,129327.12271576983
21429,123586.0298521465
64210,129234.3302164802
50506,50848.63701361593
75560,143569.07406763925
22184,141920.34475945265
45364,127276.80906609357
66174,137213.74758594306
81842,118915.22257217628
26869,132084.17208988336
68606,52310.64023435198
9890,127178.32256623836
28157,49208.88270219515
70676,121846.91043659321
60733,129022.56966822651
22544,160873.54448263178
66869,51654.89537760863
73753,126057.64903860912
49859,136966.64332272136
23317,53874.34123728521
1369,120481.67946391692
34581,149895.21504190925
82601,136065.55305392624
88397,92897.56247915147
374,135582.64224147872
81889,126729.87154343897
82227,47954.35896638863
77384,128122.90791708606
33509,97964.24726229526
65944,47742.32784383961
31923,53034.5467712132
62844,54485.45727772551
6371,50477.74022879695
14957,112629.65794560408
41426,110907.09133351404
82614,132899.71073811362
73306,82679.74206856308
33665,49523.7864192856
29396,123239.88391968794
3936,56650.72748233652
12622,120043.52585737003
6085,53394.11330253654
33968,51269.00601096339
78697,149295.35202768486
76688,124054.66792067657
80424,57354.03375041106
51198,110856.33146575697
77848,105412.14606589888
16315,128275.31705518067
79273,51357.129689625086
66121,96106.01216035493
57630,137844.18475630565
15489,51144.16495858724
63004,88496.46950339284
25632,129595.74556140801
12223,106257.71626642408
42786,111643.75406460422
89334,58951.33661003006
75111,86794.5375957113
43529,106643.00115672486
41432,105106.92925587918
19578,60040.9464105788
68058,130807.62680686946
25189,109442.46539094875
54160,53732.44084728822
72149,150670.1882428289
36988,83518.49743461408
70857,131357.600622366
17241,122593.57028674374
53747,149764.35712690253
5996,128888.78380106665
11421,126129.95980729809
61150,55254.59049727718
60703,155457.35228702088
31506,63537.399316102055
4023,50733.528928712076
68966,91773.62393871183
25846,109925.18830517415
14113,111747.42920433624
54510,52499.470359944426
77082,53522.18499756398
79266,112830.76496786097
20729,53734.13491985853
15624,56734.30894249527
75420,48327.84306050327
81508,63338.86643241502
68382,117628.6225627536
69835,104209.87583755467
266,141928.46003786603
67251,86820.42115927486
18733,101884.88589941329
83925,57038.987664813685
25547,105606.77248270308
9925,122140.1120990554
57726,112543.53458457714
38782,50855.321636261484
21011,106971.08156539252
26330,114103.65894215224
69845,97161.69382429234
67361,62335.5506299849
37517,99809.9847789017
87995,52459.71825091955
50961,52383.56314154721
380,121331.50343225074
85539,69739.95491743417
53553,126803.20658489186
62919,111385.23831678361
59567,132322.6684637636
4194,51197.90711044014
75607,137150.51467957313
74942,48791.5696838103
85273,113091.74872381697
72748,120238.7804308941
40056,126516.07550590605
55303,101145.4272859409
71556,161706.2055568507
73839,49318.77471845145
84450,45503.82137584482
8822,51228.112947030415
5489,145760.1179453828
50206,52733.647570906665
58021,87685.18769352754
27973,111856.27897982778
56652,51839.44619069788
53520,54575.401782301946
43698,116627.28907223682
12533,108577.51971094543
65933,117068.97848012259
28348,127654.0215180252
38992,144682.3513182963
33351,50948.8725855305
60609,128150.39782090692
6530,142356.85461238204
57713,120875.43184494891
3612,134730.56634981756
40914,139520.4417108183
42664,132540.27723286478
9378,124499.91234934583
83110,136482.8898955133
31495,121778.54055309309
16558,124431.37731621978
71805,114070.47284870362
27895,67015.17496643717
17165,130989.25910040684
23049,96155.04520536
77958,133570.15155619744
20459,69611.83648220767
7697,124656.54744780068
51729,84932.47453569809
89109,125130.73573542717
61726,51052.944890460974
54606,53947.046015740234
61681,56675.931449036005
44197,133278.8347988363
24999,126546.27546661993
42835,90896.14223056535
61556,124182.54181268263
16029,52011.76764172083
68507,130411.03604271157
52232,106778.33960657724
56686,51394.32427505521
83041,111947.11172662384
44291,127893.05344740041
56278,119304.2724184571
84367,112299.62304562556
38195,138793.31733642524
80043,145459.4725623578
69053,96077.62554826426
12937,154359.78549513445
1153,127072.87816309725
34440,124408.49767927744
48221,51991.22465154311
27496,48447.04977183544
45231,111377.93604618646
75080,122824.30874617142
74522,55466.69081855321
88458,112598.40897309319
68376,58679.55387629282
789,89482.07572033115
14950,49906.294122355444
65894,111427.8031572284
14500,66240.09514745798
8442,127466.81416815305
71830,50409.21708042446
19710,52640.63342150925
2609,69742.9589942379
43144,50268.300457448946
16097,53118.57260471681
13939,50180.13778099224
68269,151713.8861131061
45788,118818.72677823342
76714,111358.1716813596
23745,157196.8057141508
20386,122009.98899746577
26457,128090.78361377418
32179,110761.42687227656
70244,49938.8853495908
8504,105406.1075374307
76067,111476.59111197008
53146,88589.74945501005
46939,50400.676130326654
84935,112429.27265134193
75503,111356.86309188572
12045,129007.74727107532
40873,67110.77148228926
71981,85455.83154518389
72998,122483.6842683592
66597,51001.17194588171
26450,55137.29308367361
32831,65915.92787329343
53149,55979.553813121405
26689,52467.510290298036
9509,51928.03899928223
1247,164332.7508304821
71991,128958.56210164145
42575,126653.5376715633
55803,59606.81677069777
88827,121300.52410595216
10943,107925.15263736277
64024,122565.22290900727
47667,50654.418872049166
70436,49941.01883807693
70639,119912.05393203201
46195,68794.30830825762
60194,131840.61980430747
20545,109459.88270771744
69412,52653.78492817535
15153,52488.35668544151
84989,117209.93695099294
78696,138749.22375781587
68362,52959.30830583957
774,125242.70627074313
3242,153714.43291878395
11240,50858.14357326755
21177,70745.63543650675
46900,151193.2890668365
31229,51459.11563509686
29787,97953.99557672763
3738,128494.57640437908
6570,127339.81012619146
54072,53107.70757871896
29628,127691.9134153297
2745,125821.13307877809
17540,162040.74841224676
5639,144523.34038993387
80069,100246.0884153064
60130,111535.3575574034
74462,106963.77233051894
18875,132990.4244009846
85722,51087.311880814974
45522,53475.73984819503
36050,51267.371555034624
76090,70083.22662590085
21806,108121.9027608452
64349,57512.25364052786
84759,109497.9588674889
64682,54367.48021452565
77186,140454.62582699812
45194,132390.71793300367
27353,64851.27036277725
83510,145965.59153784107
39891,51416.859555495554
81191,146699.57368929812
87195,110393.17053526382
68242,95221.08809184065
15551,52160.587379348464
81726,102255.07639739873
24351,59168.40802524768
45587,117437.44951141802
52632,121780.23945134791
69834,106907.9050535467
45264,126026.24484913623
69452,107905.16159657424
78135,48610.35300242664
79842,110272.12555445384
66644,50113.29802529674
12001,58975.9009399581
63907,102817.74978918138
27050,133894.90610025782
76586,152668.29395444045
87524,105718.88044333895
75805,99150.22150290673
62463,118448.45865377474
44651,132646.67235301685
77403,134484.7710684218
4892,123355.55915204703
82568,111570.74819788257
63674,97312.92071878634
47644,109482.49358336153
52094,90436.76928645163
86542,94543.18289263562
86057,49629.79620612313
52637,52458.50537931957
62701,116708.70510571043
38802,92899.5315483351
73765,55549.212722888
57667,103433.70130507665
38338,55242.38694628684
37085,111949.81531310958
79709,55009.52707441669
26183,127706.03530874637
6397,152458.6767778287
21573,95379.06807534753
52490,122300.28564921665
62594,128670.60429300959
58541,49141.309036419494
56430,51968.851631478174
32634,51005.781827492756
41961,54435.2754045876
88681,50450.45824600426
3167,122353.93937459424
26527,160754.55847138388
21549,126202.16467121581
63661,64958.63546283394
67891,108081.77443962028
33004,54463.32089112125
7954,129173.62751165847
19816,86754.10031493232
33671,51724.05970723079
63947,124288.43573901943
69415,143526.8484184816
33301,56845.6865711869
70298,112654.97914117954
61648,142950.0192561333
77911,106403.08293742895
16702,87943.40277991373
67394,122171.7889527585
43501,129996.39363712237
14122,140149.27161751466
65370,113411.00687296773
88830,159344.29140970658
22546,103232.10456451574
47652,98419.88052054364
82337,54751.83895673846
20409,50149.85799323901
34108,66963.40748602214
28316,52392.32813027213
87739,136247.3685783269
20014,130148.71036682218
81224,58367.439887907916
50997,51113.29237441595
72418,67991.85806511976
12660,51150.44120385841
54114,91926.0225292624
4625,153160.9501601629
80870,112329.11331135868
